Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
255,tt0058279,2026-01-15,2026-01-15,,"Kwaidan","Kaidan",https://www.imdb.com/title/tt0058279/,Movie,7.9,183,1964,"Drama, Fantasy, Horror",23195,1965-11-22,"Masaki Kobayashi",,
256,tt0100998,2026-01-15,2026-01-15,,"Dreams","Yume",https://www.imdb.com/title/tt0100998/,Movie,7.7,119,1990,"Drama, Fantasy",33151,1990-08-24,"Akira Kurosawa, Ishirō Honda",,
257,tt0096251,2026-01-15,2026-01-15,,"Tetsuo: The Iron Man","Tetsuo",https://www.imdb.com/title/tt0096251/,Movie,6.9,67,1989,"Horror, Sci-Fi",29416,1989-07-01,"Shin'ya Tsukamoto",,
258,tt0051413,2026-01-15,2026-01-15,,"The H-Man","Bijo to ekitai ningen",https://www.imdb.com/title/tt0051413/,Movie,6.0,79,1958,"Crime, Horror, Sci-Fi, Thriller",1913,1959-05-28,"Ishirō Honda",,
259,tt1183732,2026-01-15,2026-01-15,,"Tokyo Gore Police","Tôkyô zankoku keisatsu",https://www.imdb.com/title/tt1183732/,Movie,5.9,110,2008,"Action, Adventure, Comedy, Crime, Horror, Sci-Fi, Thriller",14173,2008-10-03,"Yoshihiro Nishimura",,
260,tt0851578,2026-01-15,2026-01-15,,"Paprika","Paprika",https://www.imdb.com/title/tt0851578/,Movie,7.7,90,2006,"Animation, Drama, Fantasy, Mystery, Sci-Fi, Thriller",115193,2007-06-22,"Satoshi Kon",,
261,tt0363226,2026-01-15,2026-01-15,,"The Blind Swordsman: Zatoichi","Zatôichi",https://www.imdb.com/title/tt0363226/,Movie,7.4,116,2003,"Action, Comedy, Crime, Drama, Thriller",53457,2003-09-06,"Takeshi Kitano",9,2026-08-15
262,tt0359692,2026-01-15,2026-01-15,,"When the Last Sword Is Drawn","Mibu gishi den",https://www.imdb.com/title/tt0359692/,Movie,7.4,143,2002,"Drama, History",5610,2003-01-18,"Yōjirō Takita",,
263,tt6215712,2026-01-15,2026-01-15,,"Ajin: Demi-Human","Ajin",https://www.imdb.com/title/tt6215712/,Movie,6.4,109,2017,"Action, Horror, Mystery",2368,2017-09-30,"Katsuyuki Motohiro",,
264,tt0057565,2026-01-15,2026-01-15,,"High and Low","Tengoku to jigoku",https://www.imdb.com/title/tt0057565/,Movie,8.4,143,1963,"Crime, Drama, Mystery, Thriller",73159,1963-11-26,"Akira Kurosawa",,
265,tt0098360,2026-01-15,2026-01-15,,"Violent Cop","Sono otoko, kyôbô ni tsuki",https://www.imdb.com/title/tt0098360/,Movie,7.1,103,1989,"Action, Crime, Drama, Thriller",14299,1999-07-16,"Takeshi Kitano",,
266,tt1590089,2026-01-15,2026-01-15,,"Confessions","Kokuhaku",https://www.imdb.com/title/tt1590089/,Movie,7.6,106,2010,"Drama, Thriller",45582,2010-06-05,"Tetsuya Nakashima",,
267,tt0246578,2026-01-19,2026-01-19,,"Donnie Darko","Donnie Darko",https://www.imdb.com/title/tt0246578/,Movie,8.0,113,2001,"Drama, Mystery, Sci-Fi, Thriller",918063,2001-01-19,"Richard Kelly",10,2021-04-08
268,tt38892484,2026-01-22,2026-01-22,,"Safe Space","Safe Space",https://www.imdb.com/title/tt38892484/,TV Mini Series,8.6,23,2025,"Comedy",127,2025-11-07,,,
269,tt1441395,2026-01-23,2026-01-23,,"Under the Skin","Under the Skin",https://www.imdb.com/title/tt1441395/,Movie,6.3,108,2013,"Drama, Horror, Mystery, Sci-Fi, Thriller",172896,2014-04-18,"Jonathan Glazer",,
270,tt2382422,2026-01-24,2026-01-24,,"Jacky in the Kingdom of Women","Jacky au royaume des filles",https://www.imdb.com/title/tt2382422/,Movie,6.1,87,2014,"Comedy",2996,2014-01-29,"Riad Sattouf",,
271,tt13911284,2026-01-24,2026-01-24,,"Hell's Paradise","Jigokuraku",https://www.imdb.com/title/tt13911284/,TV Series,8.1,25,2023,"Animation, Action, Adventure, Drama, Fantasy, Thriller",32576,2023-04-01,,,
272,tt0472205,2026-01-25,2026-01-25,,"Watching the Detectives","Watching the Detectives",https://www.imdb.com/title/tt0472205/,Movie,6.2,91,2007,"Comedy, Romance",9784,2008-09-11,"Paul Soter",,
273,tt0103859,2026-01-25,2026-01-25,,"Boomerang","Boomerang",https://www.imdb.com/title/tt0103859/,Movie,5.7,117,1992,"Comedy, Drama, Romance",32778,1992-07-01,"Reginald Hudlin",,
274,tt0104114,2026-01-25,2026-01-25,,"The Distinguished Gentleman","The Distinguished Gentleman",https://www.imdb.com/title/tt0104114/,Movie,5.9,112,1992,"Comedy, Crime",18040,1992-12-04,"Jonathan Lynn",,
275,tt0123964,2026-01-25,2026-01-25,,"Life","Life",https://www.imdb.com/title/tt0123964/,Movie,6.8,108,1999,"Comedy, Crime, Drama",61650,1999-04-16,"Ted Demme",,
276,tt0095327,2026-01-27,2026-01-27,,"Grave of the Fireflies","Hotaru no haka",https://www.imdb.com/title/tt0095327/,Movie,8.5,88,1988,"Animation, Drama, War",393882,1989-07-26,"Isao Takahata",,
277,tt1839494,2026-01-27,2026-01-27,,"Children Who Chase Lost Voices","Hoshi o ou kodomo",https://www.imdb.com/title/tt1839494/,Movie,7.1,116,2011,"Animation, Adventure, Drama, Family, Fantasy",18731,2025-09-01,"Makoto Shinkai",,
278,tt38491451,2026-01-27,2026-01-27,,"Tatsuki Fujimoto 17-26","Tatsuki Fujimoto 17-26",https://www.imdb.com/title/tt38491451/,TV Series,7.9,,2025,"Animation, Drama, Fantasy, Sci-Fi",3123,2025-11-07,,,
279,tt7972570,2026-01-27,2026-01-27,,"Mr. K","Mr. K",https://www.imdb.com/title/tt7972570/,Movie,5.4,94,2024,"Comedy, Drama, Mystery, Thriller",2691,2025-01-16,"Tallulah Hazekamp Schwab",,
280,tt4819498,2026-01-27,2026-01-27,,"Chronicles of the Ghostly Tribe","Jiu ceng yao ta",https://www.imdb.com/title/tt4819498/,Movie,5.1,118,2015,"Action, Adventure, Drama, Fantasy",2350,2015-09-30,"Chuan Lu",,
281,tt33517752,2026-01-27,2026-01-27,,"The Beauty","The Beauty",https://www.imdb.com/title/tt33517752/,TV Series,6.6,42,2026,"Drama, Horror, Mystery, Sci-Fi, Thriller",13612,2026-01-21,,,
282,tt0296042,2026-01-27,2026-01-27,,"Ichi the Killer","Koroshiya 1",https://www.imdb.com/title/tt0296042/,Movie,6.9,129,2001,"Crime, Drama",64401,2001-12-22,"Takashi Miike",,
283,tt7814574,2026-01-27,2026-01-27,,"Junji Ito Collection","Junji Itô: Korekushon",https://www.imdb.com/title/tt7814574/,TV Mini Series,6.8,24,2018,"Animation, Drama, Horror, Mystery",2769,2018-01-05,,,
284,tt7549892,2026-01-27,2026-01-27,,"Terrified","Aterrados",https://www.imdb.com/title/tt7549892/,Movie,6.5,87,2017,"Horror",31546,2018-10-11,"Demián Rugna",,
285,tt9900092,2026-01-27,2026-01-27,,"Motherland: Fort Salem","Motherland: Fort Salem",https://www.imdb.com/title/tt9900092/,TV Series,7.3,42,2020,"Drama, Fantasy, Sci-Fi, Thriller",20213,2020-03-18,,,
286,tt22002370,2026-01-27,2026-01-27,,"Connect","Keonekteu",https://www.imdb.com/title/tt22002370/,TV Series,6.5,45,2022,"Crime, Fantasy, Horror, Mystery, Thriller",2730,2022-12-07,,,
287,tt5774060,2026-01-27,2026-01-27,,"Underwater","Underwater",https://www.imdb.com/title/tt5774060/,Movie,5.9,95,2020,"Action, Adventure, Horror, Sci-Fi, Thriller",109871,2020-01-10,"William Eubank",,
288,tt19864802,2026-01-27,2026-01-27,,"Land of Bad","Land of Bad",https://www.imdb.com/title/tt19864802/,Movie,6.6,113,2024,"Action, Thriller",60346,2024-02-16,"William Eubank",,
289,tt4805316,2026-01-28,2026-01-28,,"A Dark Song","A Dark Song",https://www.imdb.com/title/tt4805316/,Movie,6.2,100,2016,"Drama, Horror",26110,2017-04-28,"Liam Gavin",,
290,tt10236164,2026-01-28,2026-01-28,,"The Girl with the Needle","Pigen med nålen",https://www.imdb.com/title/tt10236164/,Movie,7.5,123,2024,"Crime, Drama, History",20818,2025-01-24,"Magnus von Horn",,
291,tt0427392,2026-01-28,2026-01-28,,"The Invasion","The Invasion",https://www.imdb.com/title/tt0427392/,Movie,5.9,99,2007,"Sci-Fi, Thriller",89104,2007-08-17,"Oliver Hirschbiegel",,
292,tt4677934,2026-01-31,2026-01-31,,"Documentary Now!","Documentary Now!",https://www.imdb.com/title/tt4677934/,TV Series,8.1,23,2015,"Comedy",8802,2015-08-20,,,
293,tt0138919,2026-02-01,2026-02-01,,"The Vision of Escaflowne","Tenkû no Esukafurône",https://www.imdb.com/title/tt0138919/,TV Series,7.7,30,1996,"Animation, Action, Adventure, Comedy, Drama, Fantasy, Romance, Sci-Fi, Thriller, War",4873,2000-08-19,,,
294,tt2265171,2026-02-01,2026-02-01,,"The Raid 2","Serbuan maut 2: Berandal",https://www.imdb.com/title/tt2265171/,Movie,7.9,150,2014,"Action, Crime, Thriller",140345,2014-04-11,"Gareth Evans",,
295,tt0101640,2026-02-01,2026-02-01,,"Raise the Red Lantern","Da hong denglong gaogao gua",https://www.imdb.com/title/tt0101640/,Movie,8.1,125,1991,"Drama, Romance",38382,2026,"Yimou Zhang",,
296,tt0299977,2026-02-04,2026-02-04,,"Hero","Ying xiong",https://www.imdb.com/title/tt0299977/,Movie,7.9,94,2002,"Action, Adventure, Drama",195153,2004-08-27,"Yimou Zhang",,
297,tt0964517,2026-02-04,2026-02-04,,"The Fighter","The Fighter",https://www.imdb.com/title/tt0964517/,Movie,7.8,116,2010,"Action, Biography, Drama, Sport",410540,2010-12-17,"David O. Russell",,
298,tt1128075,2026-02-05,2026-02-05,,"Love Exposure","Ai no mukidashi",https://www.imdb.com/title/tt1128075/,Movie,8.0,237,2008,"Action, Comedy, Drama, Romance, Thriller",18353,2009-01-31,"Sion Sono",,
299,tt0050083,2026-02-05,2026-02-05,,"12 Angry Men","12 Angry Men",https://www.imdb.com/title/tt0050083/,Movie,9.0,96,1957,"Crime, Drama",998782,1957-04-10,"Sidney Lumet",,
300,tt5080556,2026-02-16,2026-02-16,,"2.0","2.0",https://www.imdb.com/title/tt5080556/,Movie,6.0,148,2018,"Action, Fantasy, Sci-Fi, Thriller",30734,2018-11-29,"Shankar Shanmugham",,
301,tt0086491,2026-02-19,2026-02-19,,"Twilight Zone: The Movie","Twilight Zone: The Movie",https://www.imdb.com/title/tt0086491/,Movie,6.5,101,1983,"Horror, Sci-Fi",43680,1983-06-24,"Joe Dante, John Landis, George Miller, Steven Spielberg",,
302,tt0104652,2026-02-22,2026-02-22,,"Porco Rosso","Kurenai no buta",https://www.imdb.com/title/tt0104652/,Movie,7.7,94,1992,"Animation, Adventure, Comedy, Fantasy",118273,1994-12-16,"Hayao Miyazaki",,
303,tt0281364,2026-02-23,2026-02-23,,"Wasabi","Wasabi",https://www.imdb.com/title/tt0281364/,Movie,6.6,94,2001,"Action, Comedy, Crime, Drama, Thriller",46171,2002-01-25,"Gérard Krawczyk",,
304,tt29634843,2026-02-25,2026-02-25,,"40 Acres","40 Acres",https://www.imdb.com/title/tt29634843/,Movie,6.4,113,2024,"Action, Drama, Fantasy, Thriller",7499,2025-07-02,"R.T. Thorne",,
305,tt1586680,2026-02-26,2026-02-26,,"Shameless","Shameless",https://www.imdb.com/title/tt1586680/,TV Series,8.5,60,2011,"Comedy, Drama",337213,2011-01-09,,,
306,tt0099939,2026-02-26,2026-02-26,,"King of New York","King of New York",https://www.imdb.com/title/tt0099939/,Movie,6.9,103,1990,"Crime, Thriller",49576,1991-08-29,"Abel Ferrara",,
307,tt5114154,2026-02-27,2026-02-27,,"The Keeping Hours","The Keeping Hours",https://www.imdb.com/title/tt5114154/,Movie,6.4,91,2017,"Drama, Fantasy, Horror, Mystery, Thriller",4690,2018-07-24,"Karen Moncrieff",,
308,tt8688634,2026-02-27,2026-02-27,,"21 Bridges","21 Bridges",https://www.imdb.com/title/tt8688634/,Movie,6.7,99,2019,"Action, Adventure, Crime, Drama, Mystery, Thriller",81589,2019-11-22,"Brian Kirk",,
309,tt2223990,2026-02-27,2026-02-27,,"Draft Day","Draft Day",https://www.imdb.com/title/tt2223990/,Movie,6.8,110,2014,"Drama, Sport",73756,2014-04-11,"Ivan Reitman",,
310,tt0108358,2026-02-28,2026-02-28,,"Tombstone","Tombstone",https://www.imdb.com/title/tt0108358/,Movie,7.8,130,1993,"Biography, Drama, History, Western",194540,1993-12-25,"George P. Cosmatos",,
311,tt8722346,2026-03-02,2026-03-02,,"Queen & Slim","Queen & Slim",https://www.imdb.com/title/tt8722346/,Movie,7.1,132,2019,"Crime, Drama, Romance, Thriller",37545,2019-11-27,"Melina Matsoukas",,
312,tt0112084,2026-03-03,2026-03-03,,"Mr. Show with Bob and David","Mr. Show with Bob and David",https://www.imdb.com/title/tt0112084/,TV Series,8.4,30,1995,"Comedy",11288,1995-11-03,,,
313,tt0098684,2026-03-04,2026-03-04,,"Yaaba","Yaaba",https://www.imdb.com/title/tt0098684/,Movie,7.1,90,1989,"Drama, Romance",867,1989-10-06,"Idrissa Ouedraogo",,
314,tt0260991,2026-03-05,2026-03-05,,"Joint Security Area","Gongdong gyeongbi guyeok JSA",https://www.imdb.com/title/tt0260991/,Movie,7.7,110,2000,"Action, Drama, Thriller, War",39387,2000-09-09,"Park Chan-wook",,
315,tt0107692,2026-03-05,2026-03-05,,"Ninja Scroll","Jûbê ninpûchô",https://www.imdb.com/title/tt0107692/,Movie,7.8,94,1993,"Animation, Action, Adventure, Drama, Fantasy, Thriller",45167,1993-06-05,"Yoshiaki Kawajiri",,
316,tt5687612,2026-03-11,2026-03-11,,"Fleabag","Fleabag",https://www.imdb.com/title/tt5687612/,TV Series,8.7,30,2016,"Comedy, Drama",251456,2016-09-16,,,
317,tt27847051,2026-03-16,2026-03-16,,"The Secret Agent","O Agente Secreto",https://www.imdb.com/title/tt27847051/,Movie,7.2,161,2025,"Crime, Drama, Mystery, Thriller",61672,2025-11-06,"Kleber Mendonça Filho",,
318,tt8864596,2026-03-24,2026-03-24,,"Transformers One","Transformers One",https://www.imdb.com/title/tt8864596/,Movie,7.6,104,2024,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",68400,2024-09-20,"Josh Cooley",,
319,tt0156887,2026-03-25,2026-03-25,,"Perfect Blue","Perfect Blue",https://www.imdb.com/title/tt0156887/,Movie,8.0,82,1997,"Animation, Crime, Drama, Mystery, Thriller",125875,1998-02-28,"Satoshi Kon",,
320,tt0083190,2026-03-25,2026-03-25,,"Thief","Thief",https://www.imdb.com/title/tt0083190/,Movie,7.4,123,1981,"Action, Crime, Drama, Thriller",51158,1981-03-27,"Michael Mann",,
321,tt0154506,2026-03-25,2026-03-25,,"Following","Following",https://www.imdb.com/title/tt0154506/,Movie,7.4,70,1998,"Crime, Mystery, Thriller",113835,1999-11-05,"Christopher Nolan",,
322,tt0468565,2026-03-26,2026-03-26,,"Tsotsi","Tsotsi",https://www.imdb.com/title/tt0468565/,Movie,7.2,94,2005,"Crime, Drama",32446,2006-03-31,"Gavin Hood",,
323,tt0105316,2026-03-26,2026-03-26,,"Sarafina!","Sarafina!",https://www.imdb.com/title/tt0105316/,Movie,6.3,117,1992,"Drama, Musical",2467,1992-09-25,"Darrell Roodt",,
324,tt2234428,2026-03-26,2026-03-26,,"Nairobi Half Life","Nairobi Half Life",https://www.imdb.com/title/tt2234428/,Movie,7.3,100,2012,"Drama",1177,2012-10-11,"David 'Tosh' Gitonga",,
325,tt3206616,2026-03-26,2026-03-26,,"October 1","October 1",https://www.imdb.com/title/tt3206616/,Movie,6.4,148,2014,"Crime, Drama, Mystery, Thriller",552,2014-10-03,"Kunle Afolayan",,
326,tt7497366,2026-03-26,2026-03-26,,"The Burial of Kojo","The Burial of Kojo",https://www.imdb.com/title/tt7497366/,Movie,6.5,80,2018,"Drama, Thriller",906,2019-03-29,"Blitz Bazawule",,
327,tt0400063,2026-03-26,2026-03-26,,"Sometimes in April","Sometimes in April",https://www.imdb.com/title/tt0400063/,TV Movie,7.7,140,2005,"Drama, History, War",6570,2005-03-19,"Raoul Peck",,
328,tt4341582,2026-03-26,2026-03-26,,"Queen of Katwe","Queen of Katwe",https://www.imdb.com/title/tt4341582/,Movie,7.4,124,2016,"Biography, Drama, Sport",20234,2016-09-30,"Mira Nair",,
329,tt2215077,2026-03-26,2026-03-26,,"Half of a Yellow Sun","Half of a Yellow Sun",https://www.imdb.com/title/tt2215077/,Movie,6.1,111,2013,"Drama, Romance",2299,2014-05-16,"Biyi Bandele",,
330,tt3409392,2026-03-26,2026-03-26,,"Timbuktu","Timbuktu",https://www.imdb.com/title/tt3409392/,Movie,7.1,96,2014,"Drama, War",19073,2014-12-10,"Abderrahmane Sissako",,
331,tt12042730,2026-03-26,2026-03-26,,"Project Hail Mary","Project Hail Mary",https://www.imdb.com/title/tt12042730/,Movie,8.2,156,2026,"Adventure, Comedy, Drama, Sci-Fi",512916,2026-03-20,"Phil Lord, Christopher Miller",,
332,tt0293715,2026-03-27,2026-03-27,,"My Sassy Girl","Yeopgijeogin geunyeo",https://www.imdb.com/title/tt0293715/,Movie,7.9,123,2001,"Comedy, Drama, Romance",53328,2001-07-27,"Kwak Jae-young",,
333,tt8036976,2026-03-27,2026-03-27,,"Send Help","Send Help",https://www.imdb.com/title/tt8036976/,Movie,6.7,113,2026,"Adventure, Horror, Thriller",148776,2026-01-30,"Sam Raimi",,
334,tt0285341,2026-04-06,2026-04-06,,"The Bernie Mac Show","The Bernie Mac Show",https://www.imdb.com/title/tt0285341/,TV Series,7.3,30,2001,"Comedy, Drama, Family",9413,2001-11-07,,,
335,tt0089222,2026-04-06,2026-04-06,,"Gotcha!","Gotcha!",https://www.imdb.com/title/tt0089222/,Movie,6.2,101,1985,"Action, Comedy, Mystery, Romance",8933,1985-05-03,"Jeff Kanew",,
336,tt35276942,2026-04-12,2026-04-12,,"Dollhouse","Dollhouse",https://www.imdb.com/title/tt35276942/,Movie,6.6,110,2025,"Drama, Horror, Mystery, Thriller",1730,2025-06-13,"Shinobu Yaguchi",,
337,tt1226681,2026-04-12,2026-04-12,,"Pontypool","Pontypool",https://www.imdb.com/title/tt1226681/,Movie,6.5,93,2008,"Horror, Sci-Fi",38784,2009-09-18,"Bruce McDonald",,
338,tt29028515,2026-04-13,2026-04-13,,"Wasteman","Wasteman",https://www.imdb.com/title/tt29028515/,Movie,7.2,90,2025,"Crime, Drama, Thriller",7494,2026-05-19,"Cal McMau",,
339,tt0109045,2026-04-16,2026-04-16,,"The Adventures of Priscilla, Queen of the Desert","The Adventures of Priscilla, Queen of the Desert",https://www.imdb.com/title/tt0109045/,Movie,7.5,104,1994,"Comedy, Music",62309,1994-08-10,"Stephan Elliott",,
340,tt0120601,2026-04-17,2026-04-17,,"Being John Malkovich","Being John Malkovich",https://www.imdb.com/title/tt0120601/,Movie,7.7,113,1999,"Comedy, Drama, Fantasy",370835,1999-12-03,"Spike Jonze",,
341,tt0099871,2026-04-17,2026-04-17,,"Jacob's Ladder","Jacob's Ladder",https://www.imdb.com/title/tt0099871/,Movie,7.4,113,1990,"Drama, Horror, Mystery",130542,1990-11-02,"Adrian Lyne",,
342,tt0062136,2026-04-17,2026-04-17,,"Playtime","Playtime",https://www.imdb.com/title/tt0062136/,Movie,7.8,155,1967,"Comedy",30017,1973-06-27,"Jacques Tati",,
343,tt5688932,2026-04-17,2026-04-17,,"Sorry to Bother You","Sorry to Bother You",https://www.imdb.com/title/tt5688932/,Movie,6.9,112,2018,"Comedy, Drama, Fantasy, Sci-Fi",95445,2018-07-13,"Boots Riley",,
344,tt0114609,2026-04-17,2026-04-17,,"Tales from the Hood","Tales from the Hood",https://www.imdb.com/title/tt0114609/,Movie,6.6,98,1995,"Crime, Drama, Horror, Thriller",11277,1995-05-24,"Rusty Cundieff",,
345,tt2125435,2026-04-17,2026-04-17,,"Beasts of the Southern Wild","Beasts of the Southern Wild",https://www.imdb.com/title/tt2125435/,Movie,7.2,93,2012,"Adventure, Drama, Fantasy",86991,2012-07-05,"Benh Zeitlin",,
346,tt0072195,2026-04-17,2026-04-17,,"Space Is the Place","Space Is the Place",https://www.imdb.com/title/tt0072195/,Movie,6.5,82,1974,"Sci-Fi, Music",1769,1974-11,"John Coney",,
347,tt12560244,2026-04-17,2026-04-17,,"SF8","SF8",https://www.imdb.com/title/tt12560244/,TV Series,6.4,60,2020,"Action, Comedy, Drama, Fantasy, Horror, Mystery, Romance, Sci-Fi, Thriller",227,2020-08-14,,,
348,tt0348121,2026-04-17,2026-04-17,,"Steamboy","Suchîmubôi",https://www.imdb.com/title/tt0348121/,Movie,6.8,126,2004,"Animation, Action, Adventure, Fantasy, Sci-Fi, Thriller",19846,2005-03-18,"Katsuhiro Ōtomo",,
349,tt5128826,2026-04-17,2026-04-17,,"The Alchemist Cookbook","The Alchemist Cookbook",https://www.imdb.com/title/tt5128826/,Movie,5.2,82,2016,"Comedy, Drama, Horror",2032,2016-10-07,"Joel Potrykus",,
350,tt7689966,2026-04-17,2026-04-17,,"Robin Williams: Come Inside My Mind","Robin Williams: Come Inside My Mind",https://www.imdb.com/title/tt7689966/,Movie,7.9,116,2018,"Documentary, Biography, Comedy",10424,2018-07-16,"Marina Zenovich",,
351,tt5678110,2026-04-17,2026-04-17,,"Re:Born","Ribôn",https://www.imdb.com/title/tt5678110/,Movie,6.0,106,2016,"Action, Crime, Drama, War",2385,2018-08-10,"Yūji Shimomura",,
352,tt0158714,2026-04-17,2026-04-17,,"Lady Snowblood","Shurayuki-hime",https://www.imdb.com/title/tt0158714/,Movie,7.6,97,1973,"Action, Crime, Drama, Thriller",19317,1974-03-22,"Toshiya Fujita",,
353,tt7441338,2026-04-17,2026-04-17,,"Mole Man","Mole Man",https://www.imdb.com/title/tt7441338/,Movie,7.6,85,2017,"Documentary",278,2017-11-10,"Guy Fiorita",,
354,tt0100044,2026-04-17,2026-04-17,,"Record of the Lodoss War","Rôdosu-tô senki",https://www.imdb.com/title/tt0100044/,TV Series,7.5,25,1990,"Animation, Action, Adventure, Fantasy, Romance",3414,1990-06-30,,,
355,tt0088323,2026-04-17,2026-04-17,,"The NeverEnding Story","The Neverending Story",https://www.imdb.com/title/tt0088323/,Movie,7.3,102,1984,"Adventure, Drama, Family, Fantasy",172118,1984-07-20,"Wolfgang Petersen",,
356,tt39601967,2026-04-19,2026-04-19,,"Narciso","Narciso",https://www.imdb.com/title/tt39601967/,Movie,6.5,90,2026,"Drama",35,2026-03-19,"Jeferson De",,
357,tt30582271,2026-04-19,2026-04-19,,"Love Kills","Love Kills",https://www.imdb.com/title/tt30582271/,Movie,5.5,96,2025,"Horror, Romance, Thriller",50,2025-10-03,"Luiza Shelling Tubaldini",,
358,tt20168564,2026-05-03,2026-05-03,,"Alienoid","Oegye+in 1bu",https://www.imdb.com/title/tt20168564/,Movie,6.3,142,2022,"Action, Adventure, Fantasy, Sci-Fi",7814,2022-07-20,"Choi Dong-hoon",,
359,tt34379307,2026-05-03,2026-05-03,,"Is God Is","Is God Is",https://www.imdb.com/title/tt34379307/,Movie,6.5,100,2026,"Drama, Mystery, Thriller, Western",5604,2026-05-15,"Aleshea Harris",,
360,tt33040817,2026-05-03,2026-05-03,,"Plan C","Plan C",https://www.imdb.com/title/tt33040817/,Movie,6.6,,2026,"Comedy, Crime, Thriller",29,2026-03-14,"Scott Anthony Cavalheiro",,
361,tt39053778,2026-05-03,2026-05-03,,"Aristotle's Plot","Aristotle's Plot",https://www.imdb.com/title/tt39053778/,Movie,,72,1996,"Comedy",0,1996-09-13,"Jean-Pierre Bekolo",,
362,tt2297757,2026-05-03,2026-05-03,,"Nathan for You","Nathan for You",https://www.imdb.com/title/tt2297757/,TV Series,8.9,30,2013,"Documentary, Comedy",50582,2013-02-28,,,
363,tt33311069,2026-05-03,2026-05-03,,"The Furious","Huo zhe yan",https://www.imdb.com/title/tt33311069/,Movie,7.3,113,2025,"Action, Crime, Thriller",23576,2026-06-12,"Kenji Tanigaki",,
364,tt1075113,2026-05-03,2026-05-03,,"Don't Look Back","Ne te retourne pas",https://www.imdb.com/title/tt1075113/,Movie,5.8,111,2009,"Drama, Horror, Mystery, Thriller",7969,2009-06-03,"Marina de Van",,
365,tt0780607,2026-05-03,2026-05-03,,"The Signal","The Signal",https://www.imdb.com/title/tt0780607/,Movie,6.0,103,2007,"Horror, Sci-Fi, Thriller",22613,2008-07-04,"David Bruckner, Dan Bush, Jacob Gentry",,
366,tt7076834,2026-05-03,2026-05-03,,"Satan's Slaves","Pengabdi Setan",https://www.imdb.com/title/tt7076834/,Movie,6.5,107,2017,"Drama, Horror, Mystery",13867,2017-09-28,"Joko Anwar",,
367,tt1456635,2026-05-03,2026-05-03,,"Goon","Goon",https://www.imdb.com/title/tt1456635/,Movie,6.8,92,2011,"Comedy, Drama, Sport",94602,2012-02-24,"Michael Dowse",7,2012-05-13
368,tt0082736,2026-05-03,2026-05-03,,"Mephisto","Mephisto",https://www.imdb.com/title/tt0082736/,Movie,7.7,146,1981,"Drama",12667,1982-03-22,"István Szabó",,
369,tt11162260,2026-05-03,2026-05-03,,"Grafted","Grafted",https://www.imdb.com/title/tt11162260/,Movie,5.6,96,2024,"Drama, Horror, Romance, Thriller",3633,2025-01-24,"Sasha Rainbow",,
370,tt33514451,2026-05-03,2026-05-03,,"The Ugly","Eolgul",https://www.imdb.com/title/tt33514451/,Movie,6.6,102,2025,"Drama, Mystery, Thriller",1456,2025-09-11,"Yeon Sang-ho",,
371,tt2656588,2026-05-03,2026-05-03,,"Buzzard","Buzzard",https://www.imdb.com/title/tt2656588/,Movie,6.3,97,2014,"Comedy, Drama",2549,2015-03-06,"Joel Potrykus",,
372,tt9735470,2026-05-03,2026-05-03,,"Little Fish","Little Fish",https://www.imdb.com/title/tt9735470/,Movie,7.0,101,2020,"Drama, Romance, Sci-Fi",9477,2021-02-05,"Chad Hartigan",,
373,tt0086429,2026-05-03,2026-05-03,,"Testament","Testament",https://www.imdb.com/title/tt0086429/,Movie,6.9,90,1983,"Drama, Sci-Fi",8175,1984-01-05,"Lynne Littman",,
374,tt0220580,2026-05-03,2026-05-03,,"Intacto","Intacto",https://www.imdb.com/title/tt0220580/,Movie,6.7,108,2001,"Drama, Fantasy, Romance, Thriller",14251,2001-11-09,"Juan Carlos Fresnadillo",,
375,tt0101458,2026-05-03,2026-05-03,,"Until the End of the World","Bis ans Ende der Welt",https://www.imdb.com/title/tt0101458/,Movie,6.8,158,1991,"Action, Drama, Sci-Fi, Thriller",12717,1991-12-25,"Wim Wenders",,
376,tt5093026,2026-05-06,2026-05-06,,"Papillon","Papillon",https://www.imdb.com/title/tt5093026/,Movie,7.2,133,2017,"Adventure, Biography, Crime, Drama",96902,2018-08-24,"Michael Noer",,
377,tt0070511,2026-05-06,2026-05-06,,"Papillon","Papillon",https://www.imdb.com/title/tt0070511/,Movie,8.0,151,1973,"Biography, Crime, Drama",146708,1973-12-19,"Franklin J. Schaffner",,
378,tt0201716,2026-05-06,2026-05-06,,"Inflatable Sex Doll of the Wastelands","Kôya no dacchi waifu",https://www.imdb.com/title/tt0201716/,Movie,5.8,85,1967,"Action, Crime, Drama",629,1967-10-03,"Atsushi Yamatoya",,
379,tt32792934,2026-05-06,2026-05-06,,"The Plague","The Plague",https://www.imdb.com/title/tt32792934/,Movie,6.4,98,2025,"Drama, Thriller",7314,2026-01-02,"Charlie Polinger",,
380,tt0198684,2026-05-06,2026-05-06,,"Hong men jue e zhe","Hong men jue e zhe",https://www.imdb.com/title/tt0198684/,Movie,6.1,90,1985,"Action, Crime, Drama",362,1985-10-31,"Robert Tai",,
